pid,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35
53976390fdf99b73530fe503,1,4,1,3,3,1,1,4,4,4,1,1,1,3,1,3,3,1,3,3,3,1,3,3,3,3,4,3,4,4,1,1,1,3,3
5484655ffdf99b07b28f22cc,4,5,2,5,5,2,1,5,4,2,4,5,5,2,4,2,2,4,2,5,4,3,5,5,5,5,2,1,4,4,4,5,3,5,5
5591827dfdf99b4fccbdfb21,1,5,1,5,2,1,5,5,1,1,4,5,5,2,1,4,3,5,1,3,1,2,2,4,5,5,4,4,5,1,1,5,4,5,5
559c3ae1fdf99b32b55f2d33,5,5,5,1,5,1,1,5,5,1,1,5,5,1,1,4,4,4,1,4,1,4,5,4,5,5,1,2,5,1,1,1,1,1,1
559ecce6fdf99b16653fb880,2,4,1,2,5,1,1,1,1,4,1,5,5,4,1,5,4,2,4,3,1,2,2,4,3,2,1,5,5,4,1,1,1,2,1
55a75835fdf99b26395fae40,4,3,1,2,2,2,1,5,5,4,1,5,5,3,1,4,2,4,3,4,2,5,4,1,4,4,2,5,5,2,1,4,2,5,4
55b5f6b6fdf99b713277dc94,4,4,4,4,4,4,1,4,5,4,1,5,5,3,2,4,4,2,1,2,2,1,4,5,5,4,4,2,5,4,1,1,1,1,3
55b9a2f1fdf99b55fd370467,2,2,5,4,5,2,5,5,1,2,5,5,5,4,5,4,4,4,2,5,3,3,2,2,3,4,2,4,4,4,1,2,1,2,3
55bb9ae7fdf99b26d27fda01,2,4,5,4,4,1,2,4,2,5,1,5,2,2,5,4,2,4,2,5,2,4,4,4,4,4,4,5,4,2,1,1,1,1,1
55d234b45bc5bc0005d9039d,4,5,5,2,5,5,1,5,1,2,1,5,5,2,1,4,2,4,2,5,1,4,5,5,5,5,1,4,2,1,1,1,1,3,3
55d4d11258c35800113dc2ab,5,5,1,5,5,1,1,5,5,1,1,5,1,1,5,1,2,2,1,5,4,4,5,4,5,5,1,5,5,1,1,5,1,5,5
55dbdc9d50a1f7001190d753,5,4,4,2,5,1,1,5,5,2,1,5,5,2,1,4,4,2,1,3,2,5,4,4,5,4,4,2,4,2,2,5,4,4,4
